43.26254,-2.94638
43.26176,-2.9487
43.26324,-2.95498
43.26357,-2.95988
43.26221,-2.96088
43.25941,-2.95556
43.25592,-2.95144
43.25294,-2.94801
43.25024,-2.94416
43.24766,-2.93842
43.24468,-2.93146
43.24181,-2.92765
43.23816,-2.92258
43.2334,-2.91599
43.22997,-2.91478
43.22472,-2.9155
43.22075,-2.91166
43.21781,-2.90693
43.21653,-2.90143
43.21543,-2.8981
43.2124,-2.89548
43.20836,-2.89434
43.20484,-2.89272
43.19827,-2.89615
43.18762,-2.89467
43.1814,-2.89801
43.17646,-2.90327
43.17348,-2.91336
43.16665,-2.9183
43.15871,-2.92714
43.15509,-2.93523
43.14963,-2.93854
43.139,-2.93592
43.13231,-2.93022
43.12702,-2.92212
43.12137,-2.91647
43.113,-2.91442
43.10378,-2.91559
43.09618,-2.91863
43.08659,-2.91535
43.07939,-2.9163
43.07369,-2.92144
43.06769,-2.92823
43.06124,-2.93137
43.0546,-2.93169
43.04897,-2.92478
43.04185,-2.92136
43.03077,-2.91244
43.02106,-2.91213
43.01198,-2.90304
43.00611,-2.89754
42.99955,-2.8875
42.99543,-2.87881
42.98806,-2.87061
42.98264,-2.87071
42.97461,-2.87754
42.96845,-2.87661
42.96509,-2.87229
42.96453,-2.86845
42.96346,-2.86482
42.9627,-2.85045
42.96075,-2.83194
42.96048,-2.81275
42.95502,-2.80215
42.94651,-2.79033
42.94453,-2.77929
42.94057,-2.76933
42.94135,-2.76154
42.94028,-2.75407
42.93234,-2.74389
42.92846,-2.73597
42.91591,-2.72306
42.89124,-2.69949
42.87836,-2.69423
42.87026,-2.68987
42.86686,-2.68756
42.86351,-2.68528
42.85965,-2.68266
42.85867,-2.68187
42.85959,-2.68159
